"0","library(tidyverse)"
"0","library(broom)"
"0","library(ggdag)"
"0",""
"0","lalonde <- read_csv(""data/lalonde.csv"")"
"1","[1m[1mRows: [1m[22m[34m[34m614[34m[39m [1m[1mColumns: [1m[22m[34m[34m9[34m[39m
"
"1","[36m--[39m [1m[1mColumn specification[1m[22m [36m-----------------------------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): race
[32mdbl[39m (8): treat, age, educ, married, nodegree, re74, re75, re78
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
